year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2045,92,women,1.48587869886983,1,0.66721977999266
2045,93,men,2.00107916297357,1,0.982306321738824
2045,93,women,1.55616111502853,1,0.69773822882658
2045,94,men,2.10098183367869,1,0.980826331188005
2045,94,women,1.69360086753008,1,0.695469714299003
2045,95,men,2.19536316143484,1,1.05510585019122
2045,95,women,2.08597098845951,1,0.676908303366559
2045,96,men,1.93065355267718,1,1.02815265498635
2045,96,women,1.5949610998335,1,0.714142159954174
2045,97,men,2.02364458199001,1,1.0398175743005
2045,97,women,1.4596282983139,1,0.724340092650473
2045,98,men,2.81981169343583,1,1.03388645216161
2045,98,women,1.37203577438314,1,0.735144833615549
2045,99,men,2.39873527581169,1,1.03388645216161
2045,99,women,1.13440092330229,1,0.735144833615549
2046,50,men,4.41784009621846,1,1.49386350220729
2046,50,women,1.40069733746012,1,1.30046964867769
2046,51,men,4.19228374553396,1,1.44100512286129
2046,51,women,1.40763137450697,1,1.17945843483191
2046,52,men,3.81534653025107,1,1.2503185986534
2046,52,women,1.41547748432168,1,1.23834188283857
2046,53,men,4.7685277025668,1,1.16478740997345
2046,53,women,1.3002250818368,1,1.43709901603077
2046,54,men,3.36345388852087,1,1.19961020542716
2046,54,women,1.3102370295049,1,1.46244210051896
2046,55,men,4.58848015061257,1,1.3224809584283
2046,55,women,2.24876665298707,1,1.01520347687847
2046,56,men,4.71644750169448,1,1.07740822347841
2046,56,women,1.91414051220857,1,1.06032698911205
2046,57,men,3.49993613140288,1,0.956016889801727
2046,57,women,1.95933933868672,1,1.3002560471841
2046,58,men,3.83165020428688,1,1.2825914986172
2046,58,women,2.23734210303313,1,1.16206358940373
2046,59,men,4.07740453850718,1,1.1117773240415
2046,59,women,2.68543092486836,1,1.30307015300774
2046,60,men,4.111309045613,1,1.0494656567279
2046,60,women,2.4950274967172,1,1.29719898363099
2046,61,men,3.72848337288062,1,1.05852418566216
2046,61,women,2.58313951663925,1,1.06441367982491
2046,62,men,4.00766160213603,1,1.03284209571427
2046,62,women,2.56604569150518,1,0.95296980624102
2046,63,men,4.38450528821508,1,1.09649990823509
2046,63,women,2.42470868452692,1,0.888391231871387
2046,64,men,3.93925107796178,1,0.974075492548538
2046,64,women,2.45272337640067,1,1.10912584740395
2046,65,men,4.51320359645197,1,1.05383018954324
2046,65,women,2.80152701178592,1,0.96617474849088
2046,66,men,4.18965362885041,1,0.856089387673796
2046,66,women,2.92423613497181,1,0.882860000075996
2046,67,men,4.77801875416472,1,1.08125524498191
2046,67,women,3.23819505870392,1,0.88800562954444
2046,68,men,4.64629750171053,1,0.921884181663809
2046,68,women,3.03143610395914,1,0.899437952810311
2046,69,men,4.67903821158101,1,0.910409956130639
2046,69,women,2.80179046620246,1,0.916993730460619
2046,70,men,4.80515135480826,1,0.943614451105143
2046,70,women,3.00593937536936,1,0.974547000879586
2046,71,men,4.54663777485461,1,1.00740559846337
2046,71,women,3.05084998701222,1,0.969719178225907
2046,72,men,4.5609961074874,1,0.884583466452614
2046,72,women,2.94919951841426,1,0.854127362955809
2046,73,men,4.21421206251976,1,0.915087387139906
2046,73,women,2.93277362033978,1,0.816131873176468
2046,74,men,4.71764844190987,1,0.916428395479961
2046,74,women,2.88389603063767,1,0.812125974362316
2046,75,men,4.15096405743214,1,0.898801702689607
2046,75,women,2.78575904345145,1,0.741596046946209
2046,76,men,4.13457296563903,1,0.96064312623993
2046,76,women,3.04824488075581,1,0.753409115816576
2046,77,men,4.47301313434244,1,0.980516145815877
2046,77,women,3.0725815194342,1,0.728384106706008
2046,78,men,4.16808845328118,1,0.899641245463786
2046,78,women,3.44866608705989,1,0.737041409140285
2046,79,men,4.31679531768136,1,0.888224650228528
2046,79,women,3.16670928392065,1,0.714204705418234
2046,80,men,4.00354409894779,1,0.869626878111585
2046,80,women,2.84927369107982,1,0.704309401742269
2046,81,men,4.32280587666351,1,0.871219799781439
2046,81,women,2.69666684463363,1,0.667239552365411
2046,82,men,4.08758367067105,1,0.874887719168078
2046,82,women,2.53529651088388,1,0.689095063155094
2046,83,men,4.14989379715794,1,0.894446991101356
2046,83,women,2.39475696860109,1,0.670384611854877
2046,84,men,1.35143451656649,1,0.917655475592974
2046,84,women,1.37254090822787,1,0.640474900937449
2046,85,men,3.48801829952674,1,0.946393018162365
2046,85,women,1.98465230148743,1,0.656241748938052
2046,86,men,3.99755987568464,1,0.949668817357707
2046,86,women,1.91473387913086,1,0.627677183875185
2046,87,men,3.98237657923526,1,0.965743525625928
2046,87,women,2.01086005850665,1,0.639632203954184
2046,88,men,4.90536669451316,1,0.901327153426119
2046,88,women,2.14900285083256,1,0.643675568760575
2046,89,men,5.28760464063224,1,0.916145535031997
2046,89,women,2.1826505349383,1,0.625021838917441
2046,90,men,2.55332447892328,1,0.985516063925371
2046,90,women,1.68682378154142,1,0.623139442884276
2046,91,men,2.21858599903785,1,0.999082549440221
2046,91,women,1.58768132919177,1,0.615437961952576
2046,92,men,2.343595761805,1,0.950266127851517
2046,92,women,1.61779809996441,1,0.659945214601374
2046,93,men,2.23159929869315,1,1.00861546467651
2046,93,women,1.69800844409376,1,0.657668403660759
2046,94,men,2.3481723878319,1,1.00445929042405
2046,94,women,1.84619797858472,1,0.645966224171684
2046,95,men,2.45489566788655,1,1.0070628289716
2046,95,women,2.30179640849376,1,0.677207647036805
2046,96,men,2.15942512460222,1,1.07728259409696
2046,96,women,1.74484041699849,1,0.670987777995715
2046,97,men,2.25504120441033,1,1.00678569153402
2046,97,women,1.59176589686323,1,0.696862545839404
2046,98,men,3.18409785932308,1,1.05791101289981
2046,98,women,1.4950884296545,1,0.713254060091261
2046,99,men,2.67888968861472,1,1.05791101289981
2046,99,women,1.2319667722462,1,0.713254060091261
2047,50,men,5.07038645938675,1,1.66329068667864
2047,50,women,1.56729417576341,1,1.13718889889815
2047,51,men,4.80799489662618,1,1.30491627803864
2047,51,women,1.57231976691809,1,1.67435461657268
2047,52,men,4.33793256849489,1,1.17390353722571
2047,52,women,1.59075183377807,1,1.3933883188739
2047,53,men,5.50428796083141,1,1.17920664277302
2047,53,women,1.44761520242626,1,1.35368333028217
2047,54,men,3.80406808391358,1,1.21196264435311
2047,54,women,1.45941475711246,1,1.08030420868339
2047,55,men,5.26158059342925,1,1.39220780514802
2047,55,women,2.51646455159622,1,1.1748782001986
2047,56,men,5.41654135208426,1,1.1034652646278
2047,56,women,2.12196386073469,1,1.24193775597624
2047,57,men,3.9755642390462,1,1.14731570509139
2047,57,women,2.17284244335561,1,1.06199329471525
2047,58,men,4.36729831919121,1,1.06702815362949
2047,58,women,2.5071152217587,1,1.03926699858062
2047,59,men,4.66331924233932,1,1.12595685034577
2047,59,women,3.02947268930098,1,1.22931199986401
2047,60,men,4.68193990166056,1,1.08299142570345
2047,60,women,2.79635489413008,1,1.25749856185405
2047,61,men,4.23264044825503,1,1.13815921684017
2047,61,women,2.89019218258704,1,1.22697540752364
2047,62,men,4.56187032490569,1,1.11401731296981
2047,62,women,2.87993975206005,1,0.925904098605224
2047,63,men,4.99307745075236,1,1.12345426933272
2047,63,women,2.71596594483241,1,0.900696233599073
2047,64,men,4.46655109532849,1,1.08251362668821
2047,64,women,2.74553551255835,1,1.00431837757155
2047,65,men,5.11168255730666,1,1.1262601051961
2047,65,women,3.13379298586346,1,1.00580117889583
2047,66,men,4.74362000807145,1,0.965313392181431
2047,66,women,3.2656647318032,1,0.946911941854943
2047,67,men,5.42269448502865,1,0.894994967478031
2047,67,women,3.62175940906016,1,1.00497948226528
2047,68,men,5.27186778381298,1,0.899688142113142
2047,68,women,3.3957764525969,1,0.780587888873971
2047,69,men,5.31177560032597,1,0.858289952815533
2047,69,women,3.13174668414849,1,0.872004240756811
2047,70,men,5.42948910157512,1,1.00920927347895
2047,70,women,3.35273185298892,1,0.909937978290284
2047,71,men,5.13245175584533,1,0.979334254712331
2047,71,women,3.40483507721995,1,0.897456818979338
2047,72,men,5.15663972392068,1,0.87383243304468
2047,72,women,3.289530920697,1,0.964227626097814
2047,73,men,4.75248385434025,1,0.959215641830483
2047,73,women,3.26186451807144,1,0.811750329165596
2047,74,men,5.34314547025717,1,0.901424084957882
2047,74,women,3.21091721365175,1,0.799028906471715
2047,75,men,4.66974448832652,1,0.904463013827279
2047,75,women,3.09149890308054,1,0.768195710929418
2047,76,men,4.65434567098742,1,0.954169241822244
2047,76,women,3.38635058051994,1,0.823511499896686
2047,77,men,5.03851782831636,1,0.861019711942331
2047,77,women,3.41660204664541,1,0.730399139475783
2047,78,men,4.69827569230278,1,0.934221446329223
2047,78,women,3.84674132679329,1,0.703174691011304
2047,79,men,4.85619394367154,1,0.891870637858095
2047,79,women,3.51925020761982,1,0.719085537599346
2047,80,men,4.50358679594371,1,0.858479545190537
2047,80,women,3.15650552121644,1,0.677744273719699
2047,81,men,4.87567893167298,1,0.906561702293484
2047,81,women,2.98018153075503,1,0.636167190656909
2047,82,men,4.60208872836926,1,0.87714276288467
2047,82,women,2.79868397306633,1,0.660806413241039
2047,83,men,4.67174218948952,1,0.902589713505387
2047,83,women,2.64218228208415,1,0.674922383762878
2047,84,men,1.41508484540718,1,0.896870674621953
2047,84,women,1.43318900766932,1,0.640400759971597
2047,85,men,3.91098928962116,1,0.942232313798154
2047,85,women,2.18061689915689,1,0.656726203808668
2047,86,men,4.49872021282817,1,0.914557868994362
2047,86,women,2.09900672735369,1,0.642672625010856
2047,87,men,4.46012829529905,1,0.920438467031846
2047,87,women,2.20452289028203,1,0.634563600028267
2047,88,men,5.54680866975428,1,0.963309822049848
2047,88,women,2.36144319979144,1,0.603999036056691
2047,89,men,6.01461616850357,1,0.926934357966023
2047,89,women,2.39988573643321,1,0.574862329450525
2047,90,men,2.85534438857193,1,0.911966420080711
2047,90,women,1.840763281446,1,0.62424519216243
2047,91,men,2.47206678947686,1,0.973820768058038
2047,91,women,1.72901023112288,1,0.636494461160233
2047,92,men,2.62433537966755,1,0.965337481121523
2047,92,women,1.76135637017467,1,0.606781403397558
2047,93,men,2.48854228585729,1,0.934197560356555
2047,93,women,1.85270647770768,1,0.656275657587263
2047,94,men,2.62430345057264,1,1.00966709884971
2047,94,women,2.01245958205871,1,0.632226221868446
2047,95,men,2.74495983793654,1,0.986189311630574
2047,95,women,2.53983005821897,1,0.641911910062517
2047,96,men,2.41517267861059,1,1.003779268129
2047,96,women,1.90872020197969,1,0.646854513712226
2047,97,men,2.51276427578567,1,1.00455736344181
2047,97,women,1.73579217487581,1,0.671506840528554
2047,98,men,3.59523201731782,1,1.06490828800592
2047,98,women,1.62910883455943,1,0.689837236564191
2047,99,men,2.99160257255664,1,1.06490828800592
2047,99,women,1.33786997903911,1,0.689837236564191
2048,50,men,5.81892701563321,1,1.17118616650944
2048,50,women,1.75360953944441,1,1.8067297509242
2048,51,men,5.51376510395578,1,1.5270337726356
2048,51,women,1.75618127344703,1,1.82489474981625
2048,52,men,4.93178774155476,1,1.06369337584968
2048,52,women,1.78762795652269,1,1.29023387194926
2048,53,men,6.35312714486456,1,1.07454530368291
2048,53,women,1.61162855898993,1,2.39121728065914
2048,54,men,4.30214429900841,1,1.307368208132
2048,54,women,1.62549158804366,1,1.02102881500716
2048,55,men,6.03301718770382,1,1.40652320265612
2048,55,women,2.81587508388588,1,1.15147859352033
2048,56,men,6.2201343487222,1,1.21973129799682
2048,56,women,2.35223272849646,1,1.03417405205018
2048,57,men,4.51554738638478,1,0.949767519489013
2048,57,women,2.40948859863536,1,1.19752358218805
2048,58,men,4.97750961574079,1,1.25429732309341
2048,58,women,2.80926070525979,1,1.20871553983588
2048,59,men,5.3330789589441,1,1.22279847705566
2048,59,women,3.41738987406154,1,1.19030419448667
2048,60,men,5.33143326661493,1,1.0548451508308
2048,60,women,3.13389943572898,1,1.0538810382838
2048,61,men,4.80467088528369,1,1.05894324424018
2048,61,women,3.23356620424948,1,1.41981933430073
2048,62,men,5.19239059759336,1,1.13609371524008
2048,62,women,3.23204903878304,1,0.943592997157894
2048,63,men,5.6857588776549,1,1.06395184738655
2048,63,women,3.04204063693782,1,1.0122638753231
2048,64,men,5.06412368179161,1,1.11268260819494
2048,64,women,3.0731350059268,1,0.973440266247209
2048,65,men,5.78917147635035,1,1.10525893558562
2048,65,women,3.50527439931808,1,0.898142857144928
2048,66,men,5.3705074585321,1,0.973272523495694
2048,66,women,3.64676123274738,1,1.00176077327299
2048,67,men,6.15397287653632,1,0.970655832620972
2048,67,women,4.05053551125432,1,0.849395288023569
2048,68,men,5.98129486896823,1,0.938422671582866
2048,68,women,3.80369506111548,1,0.934588220555966
2048,69,men,6.02970333095225,1,0.983702018246771
2048,69,women,3.50037025541164,1,0.947797425530751
2048,70,men,6.13458161952221,1,0.904840990416514
2048,70,women,3.73933405195079,1,0.92580073181722
2048,71,men,5.79340232041513,1,0.927649257497798
2048,71,women,3.79968874842749,1,0.874542773016512
2048,72,men,5.82972196920239,1,0.888920566732964
2048,72,women,3.66894014668861,1,0.924173369990982
2048,73,men,5.35919324970371,1,0.863053866016814
2048,73,women,3.62769476271288,1,0.744453238823871
2048,74,men,6.0512070590075,1,0.90329226417208
2048,74,women,3.57483362172684,1,0.777888184961427
2048,75,men,5.25305907253029,1,0.848097549095605
2048,75,women,3.43061953465881,1,0.728910677413815
2048,76,men,5.23915794065445,1,0.96764991185209
2048,76,women,3.76176508160011,1,0.763173630794936
2048,77,men,5.67518697272003,1,0.964863852995338
2048,77,women,3.79894379681233,1,0.791437682354399
2048,78,men,5.2955938646409,1,0.843831478591873
2048,78,women,4.29053698044102,1,0.760094576370765
2048,79,men,5.46267816776885,1,0.869714178169578
2048,79,women,3.91083690934563,1,0.658410607908588
2048,80,men,5.06579363094237,1,0.838925311354426
2048,80,women,3.49669069841536,1,0.662308668262871
2048,81,men,5.49893943912544,1,0.896741782500517
2048,81,women,3.29334279930036,1,0.636342160817053
2048,82,men,5.18105464411352,1,0.886593091591875
2048,82,women,3.08928515973019,1,0.658849417210733
2048,83,men,5.25890868212143,1,0.920604362073287
2048,83,women,2.91503149132985,1,0.64928499089332
2048,84,men,1.48169969397433,1,0.885954831736813
2048,84,women,1.49648534597171,1,0.625166169955105
2048,85,men,4.38500629484958,1,0.916130412569701
2048,85,women,2.39582085828443,1,0.62490930980167
2048,86,men,5.06241726739125,1,0.852171948783809
2048,86,women,2.30091062452543,1,0.605058272628829
2048,87,men,4.99491780266948,1,0.909061135608018
2048,87,women,2.41672855853716,1,0.594987315827914
2048,88,men,6.27175127168755,1,0.914921318027305
2048,88,women,2.59476493748139,1,0.613939172535707
2048,89,men,6.84115663739676,1,0.941821762031256
2048,89,women,2.63861968232874,1,0.585424922545366
2048,90,men,3.19291437204676,1,0.95679207899275
2048,90,women,2.00866561822661,1,0.617687345819184
2048,91,men,2.75436306171487,1,0.926123455697069
2048,91,women,1.88284123582159,1,0.598809752930138
2048,92,men,2.93854244686397,1,0.98213519227427
2048,92,women,1.91757392088285,1,0.586226068521977
2048,93,men,2.77492160243854,1,0.949692509847685
2048,93,women,2.02141228206189,1,0.631676217151082
2048,94,men,2.93274662783693,1,0.958262499329506
2048,94,women,2.19360169216046,1,0.637095696859641
2048,95,men,3.06912983348498,1,1.03615195460783
2048,95,women,2.80234458261295,1,0.62525502250868
2048,96,men,2.70106156468833,1,1.06391294464009
2048,96,women,2.08790044391206,1,0.643738422634893
2048,97,men,2.79979389873322,1,1.04022386569443
2048,97,women,1.89277017339388,1,0.652186395466233
2048,98,men,4.05921149873474,1,0.957696041667397
2048,98,women,1.77506846253338,1,0.678035549498557
2048,99,men,3.34063900114134,1,0.957696041667397
2048,99,women,1.4528183967103,1,0.678035549498557
2049,50,men,6.67752565204643,1,1.08352860399014
2049,50,women,1.96196594693157,1,1.13873362064149
2049,51,men,6.32271323483422,1,1.153550630412
2049,51,women,1.96143700122057,1,1.26610444615528
2049,52,men,5.60658945213711,1,1.20730862685447
2049,52,women,2.00875562466791,1,1.32717285303239
2049,53,men,7.33235598531567,1,1.47533035330089
2049,53,women,1.79413046215048,1,1.35094707332589
2049,54,men,4.86514265528986,1,1.34613656577482
2049,54,women,1.81037219344627,1,1.12221901406193
2049,55,men,6.91709742147904,1,1.19875245931926
2049,55,women,3.15073675758532,1,1.27497838056292
2049,56,men,7.14246530606138,1,1.14752251892114
2049,56,women,2.60735851977982,1,1.05747518818207
2049,57,men,5.12855517120624,1,1.07881827894259
2049,57,women,2.67177325649623,1,1.08088933231257
2049,58,men,5.67261918763611,1,1.11725340670086
2049,58,women,3.14764446315451,1,0.938117163882633
2049,59,men,6.09863200258802,1,1.01573409321899
2049,59,women,3.85475224933908,1,1.29107768941964
2049,60,men,6.07064139736871,1,1.03870379860673
2049,60,women,3.51199317836962,1,1.23138351174461
2049,61,men,5.45367227284389,1,1.07055174916068
2049,61,women,3.61753708465057,1,1.28951523962419
2049,62,men,5.90968492527783,1,1.05287254006659
2049,62,women,3.62700393188778,1,1.10162562548521
2049,63,men,6.47412426997126,1,1.10367850522414
2049,63,women,3.40707477398669,1,1.03642746936355
2049,64,men,5.74129260175194,1,1.09050196144409
2049,64,women,3.43963465611917,1,1.08441534927541
2049,65,men,6.55605465131897,1,1.10757906387657
2049,65,women,3.92057700094928,1,1.04942265977978
2049,66,men,6.07987207290489,1,0.881929398643331
2049,66,women,4.07211151116363,1,0.943253986951745
2049,67,men,6.98343666530373,1,0.956960115273452
2049,67,women,4.52982651721271,1,0.884658920076542
2049,68,men,6.78577022768589,1,1.01189928092617
2049,68,women,4.26037907293714,1,0.863803519024645
2049,69,men,6.84424100103137,1,0.899199798979136
2049,69,women,3.91217029917913,1,0.934909687764126
2049,70,men,6.93082681675354,1,0.897590507318108
2049,70,women,4.17029302466948,1,0.875491038783938
2049,71,men,6.53908255786799,1,0.901421364539195
2049,71,women,4.2401058974364,1,0.908714522997343
2049,72,men,6.59026511950568,1,0.897143639249001
2049,72,women,4.09189177559976,1,0.888650799775422
2049,73,men,6.04300166227855,1,0.858774942487611
2049,73,women,4.03434487965656,1,0.754096141519976
2049,74,men,6.8526830701053,1,0.895383559989196
2049,74,women,3.97978671492172,1,0.770805013464844
2049,75,men,5.90889804663744,1,0.819801799193766
2049,75,women,3.8067464301738,1,0.700188339584473
2049,76,men,5.89711034835127,1,0.979334272733903
2049,76,women,4.17858397817275,1,0.742870639526522
2049,77,men,6.39193458678466,1,0.853811564816839
2049,77,women,4.22385354485497,1,0.759114350644123
2049,78,men,5.96850374229302,1,0.881703617647291
2049,78,women,4.78527794165487,1,0.687532571019821
2049,79,men,6.14455246929877,1,0.840859832230728
2049,79,women,4.34577160838073,1,0.702538203711379
2049,80,men,5.69785653994241,1,0.856673012459165
2049,80,women,3.87334502354425,1,0.647990021289295
2049,81,men,6.20150746561085,1,0.850931735983114
2049,81,women,3.63923393872423,1,0.656077149623682
2049,82,men,5.832519984822,1,0.849093055262738
2049,82,women,3.40989645486615,1,0.652103479249923
2049,83,men,5.91953089175307,1,0.916597164285369
2049,83,women,3.21590262916293,1,0.622306212015966
2049,84,men,1.5514155853792,1,0.895145516918831
2049,84,women,1.56254418163979,1,0.608415389466438
2049,85,men,4.91620022143088,1,0.900860158155883
2049,85,women,2.63214224909447,1,0.625245815813149
2049,86,men,5.69641820847175,1,0.90884670353142
2049,86,women,2.52212262263709,1,0.594956725309122
2049,87,men,5.59352176017863,1,0.916131955819962
2049,87,women,2.64924212229877,1,0.597123853344807
2049,88,men,7.09101535952673,1,0.927659171100504
2049,88,women,2.85100882622821,1,0.591966774209883
2049,89,men,7.78079283570379,1,0.928412807430506
2049,89,women,2.90096791322821,1,0.558981569574431
2049,90,men,3.57019844691084,1,0.920554498825722
2049,90,women,2.19178950528254,1,0.580828779682875
2049,91,men,3.06873400769365,1,0.948511044697245
2049,91,women,2.05027336244473,1,0.587288607024068
2049,92,men,3.2901873370079,1,0.932879866400146
2049,92,women,2.08756006058007,1,0.58801415372649
2049,93,men,3.09409267837439,1,0.971524511477856
2049,93,women,2.2053864616686,1,0.622041648865767
2049,94,men,3.27726438031516,1,1.0031527701913
2049,94,women,2.39094786249337,1,0.603545632521975
2049,95,men,3.43139616269363,1,1.00652615201689
2049,95,women,3.09184391020825,1,0.624101695660027
2049,96,men,3.02062672873336,1,0.977986405289433
2049,96,women,2.28380111505937,1,0.614750729277029
2049,97,men,3.11944580907146,1,0.973763176054604
2049,97,women,2.0638573964337,1,0.639441535806763
2049,98,men,4.58279788731293,1,1.02784906658102
2049,98,women,1.9340242970111,1,0.663827122183411
2049,99,men,3.73019727664004,1,1.02784906658102
2049,99,women,1.57757958542999,1,0.663827122183411
2050,50,men,7.66229830208915,1,0.955746652040298
2050,50,women,2.19495813207301,1,6.2243149365762
2050,51,men,7.24986133003746,1,1.40545714051203
2050,51,women,2.19056408392729,1,1.21384615696038
2050,52,men,6.37332345164676,1,1.11654175495541
2050,52,women,2.25710810572393,1,1.31171505354962
2050,53,men,8.46192477872992,1,1.10076931521885
2050,53,women,1.99719446346413,1,0.850216009841576
2050,54,men,5.50148742885633,1,1.17254590600967
2050,54,women,2.01617482616976,1,1.4676075990163
2050,55,men,7.93020190511726,1,1.17611960116093
2050,55,women,3.52522664610772,1,1.64400450554285
2050,56,men,8.20100760939765,1,1.2502693816427
2050,56,women,2.89001033364827,1,1.39225200147003
2050,57,men,5.82442000543035,1,1.17962755119065
2050,57,women,2.96245952692471,1,1.10252134474601
2050,58,men,6.46438853573379,1,1.1597257979711
2050,58,women,3.52659183834722,1,1.00598136193544
2050,59,men,6.97362226204773,1,1.09683514769523
2050,59,women,4.34783338972986,1,1.23904876750833
2050,60,men,6.91190350491409,1,0.986812554833542
2050,60,women,3.93548384723351,1,1.14970538274496
2050,61,men,6.18995626015469,1,1.00304275173195
2050,61,women,4.04688114503356,1,1.24226951322855
2050,62,men,6.72564406036493,1,1.04623500649726
2050,62,women,4.06999317371097,1,1.06821132825727
2050,63,men,7.37133433103737,1,1.07111138856846
2050,63,women,3.81570072670117,1,0.866678020593152
2050,64,men,6.50861321371995,1,0.899574128559147
2050,64,women,3.84963113334241,1,0.931745731773333
2050,65,men,7.42407509412024,1,1.137636937219
2050,65,women,4.38484481809211,1,1.01959983543253
2050,66,men,6.88251663430288,1,0.923525980129192
2050,66,women,4.54682896141401,1,0.757719778621297
2050,67,men,7.92421090868466,1,1.07627953091117
2050,67,women,5.06555456101138,1,0.890207256597238
2050,68,men,7.69797234832008,1,0.89758777721168
2050,68,women,4.77163006416319,1,0.875785180176838
2050,69,men,7.7683322551952,1,0.969574666042262
2050,69,women,4.37217916112316,1,0.931152188064832
2050,70,men,7.8299553430968,1,0.838219013445722
2050,70,women,4.65067257701815,1,0.863216476911868
2050,71,men,7.38030475426627,1,0.866754350534231
2050,71,women,4.73131806444776,1,0.938269845202148
2050,72,men,7.44958268734891,1,0.863851542925767
2050,72,women,4.56335789566861,1,0.814374274227072
2050,73,men,6.81366163549527,1,0.85206565309461
2050,73,women,4.48634627390969,1,0.753998082332546
2050,74,men,7.75984278308343,1,0.877463439540599
2050,74,women,4.43038045867067,1,0.818422246640836
2050,75,men,6.6462363069403,1,0.823353042412839
2050,75,women,4.22389678213904,1,0.684002948170438
2050,76,men,6.63730766850377,1,0.959059034507281
2050,76,women,4.64135012426449,1,0.661794886712977
2050,77,men,7.1987860638871,1,0.812598487888929
2050,77,women,4.69604626928705,1,0.676587077019573
2050,78,men,6.72652750915318,1,0.902573309119322
2050,78,women,5.33678320242009,1,0.687301851803647
2050,79,men,6.91114450673075,1,0.848361155165492
2050,79,women,4.82882810419434,1,0.659358081537813
2050,80,men,6.40841475739622,1,0.836943645019471
2050,80,women,4.29035740193836,1,0.63791969107053
2050,81,men,6.99342829607265,1,0.846197094887627
2050,81,women,4.02125715886944,1,0.626514989352418
2050,82,men,6.5655210861804,1,0.852302697438864
2050,82,women,3.76360000865841,1,0.638119041974653
2050,83,men,6.66275552066122,1,0.891133058479651
2050,83,women,3.54765775088205,1,0.620725201013194
2050,84,men,1.62437525864875,1,0.893811491490688
2050,84,women,1.6314846434516,1,0.582665061456723
2050,85,men,5.51143478514445,1,0.86095453716814
2050,85,women,2.89164141773518,1,0.599698657933855
2050,86,men,6.40945038434943,1,0.88871559780468
2050,86,women,2.76447835573334,1,0.57919057990129
2050,87,men,6.26351804875038,1,0.963476815816635
2050,87,women,2.90399566620053,1,0.577949322207817
2050,88,men,8.01681773182861,1,0.913111358142772
2050,88,women,3.13241392910774,1,0.577391054949137
2050,89,men,8.84893282432912,1,0.920654373507189
2050,89,women,3.18925295686898,1,0.570592893875828
2050,90,men,3.99184596770164,1,0.921064165882356
2050,90,women,2.39150642660113,1,0.547813305849851
2050,91,men,3.41880558470206,1,0.963222411111551
2050,91,women,2.23250163276875,1,0.557548929840972
2050,92,men,3.68370915274988,1,0.927018725107196
2050,92,women,2.27252069029664,1,0.584903425785775
2050,93,men,3.44979150221417,1,0.985582795913529
2050,93,women,2.40600236685943,1,0.607004083204126
2050,94,men,3.66205510858702,1,0.971684930013559
2050,94,women,2.60593863679989,1,0.572218874382595
2050,95,men,3.83621393954877,1,0.973438422186295
2050,95,women,3.41108665991514,1,0.588134561481728
2050,96,men,3.37781565483951,1,1.09659358626364
2050,96,women,2.49797317786172,1,0.60068065509996
2050,97,men,3.47540898417911,1,1.00992831161916
2050,97,women,2.25031415268225,1,0.634952793084919
2050,98,men,5.17361396305788,1,1.07291726413769
2050,98,women,2.10712631072999,1,0.654591527172417
2050,99,men,4.16495853068274,1,1.07291726413769
2050,99,women,1.7129858158774,1,0.654591527172417
