year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2030,83,women,0.000416407582219662,1,1.08129450904615
2030,84,men,0.000340090201463008,1,1.095139712978
2030,84,women,0.000382705109388655,1,0.964905556772381
2030,85,men,0.000320831893308713,1,1.00505269731441
2030,85,women,0.000350984147478974,1,1.14928367007971
2030,86,men,0.000302965981317032,1,1.00229655522258
2030,86,women,0.000321745306210059,1,1.04981667715619
2030,87,men,0.000287595502864431,1,1.00765088611759
2030,87,women,0.000293793122721777,1,1.00216607899841
2030,88,men,0.000269745569863277,1,1.05944774992335
2030,88,women,0.000267906795499394,1,0.994638199671122
2030,89,men,0.000253284794934407,1,1.04983352131294
2030,89,women,0.000240625420518891,1,0.973110723682068
2030,90,men,0.000238643435741106,1,1.0417498939398
2030,90,women,0.000218644089523528,1,0.945624939827147
2030,91,men,0.000218207656242296,1,1.07120588331793
2030,91,women,0.000194735067409725,1,1.00082995798004
2030,92,men,0.000188692684347061,1,0.943368955623754
2030,92,women,0.000174488263435367,1,0.973965801660283
2030,93,men,0.000185635644684681,1,0.992079676564711
2030,93,women,0.000152452515608836,1,0.925609494551527
2030,94,men,0.000169454862912743,1,1.04303118148142
2030,94,women,0.000133218721463308,1,0.94913065454502
2030,95,men,0.000151003569722606,1,1.01208163135407
2030,95,women,0.000116089497419931,1,0.9655314755343
2030,96,men,0.000125108379908925,1,1.0003548448881
2030,96,women,9.48813850787135e-05,1,0.939831311284121
2030,97,men,0.00011100425313416,1,1.13089520606945
2030,97,women,8.23425518741994e-05,1,0.995859335306162
2030,98,men,9.80591853784505e-05,1,1.00953102648065
2030,98,women,7.13331099147753e-05,1,0.986464537992155
2030,99,men,8.63303651107004e-05,1,1.00953102648065
2030,99,women,6.63651811513291e-05,1,0.986464537992155
2031,40,men,7.13503245645403e-05,1,1.43557507785448
2031,40,women,1.30537367811051e-05,1,0.650698374646263
2031,41,men,8.31136664744197e-05,1,0.685054052474681
2031,41,women,1.58370693094607e-05,1,0.977930286970367
2031,42,men,0.000100200689231628,1,0.755760943038452
2031,42,women,1.91481900185187e-05,1,0.957004551132045
2031,43,men,0.000115449383493366,1,0.801977046929152
2031,43,women,2.70098223807766e-05,1,1.20452894099669
2031,44,men,0.000133839181782462,1,1.07761517444045
2031,44,women,3.2456740508836e-05,1,1.02442671810277
2031,45,men,0.000152677551576817,1,1.27812418155588
2031,45,women,3.31656337641219e-05,1,0.706001315394465
2031,46,men,0.000175919034763476,1,0.795930560028241
2031,46,women,3.95789382590221e-05,1,0.836193520035016
2031,47,men,0.000199137814235177,1,0.818412112739846
2031,47,women,4.70959052455407e-05,1,1.02709154330838
2031,48,men,0.000227288340304616,1,1.34483888925113
2031,48,women,6.40424272025942e-05,1,0.965063644390127
2031,49,men,0.000261282246623856,1,0.768933004932234
2031,49,women,6.61088457206018e-05,1,1.04316324603163
2031,50,men,0.000290669696781358,1,1.35899818052241
2031,50,women,9.00989170918528e-05,1,0.73635838401679
2031,51,men,0.0003281393993306,1,1.10568404828144
2031,51,women,0.000105789458529784,1,1.2163277792907
2031,52,men,0.000365481813421565,1,1.18032386666867
2031,52,women,0.000124728686539206,1,1.09557788694258
2031,53,men,0.000404847868932391,1,1.08683292016318
2031,53,women,0.00014656512264622,1,1.14507924540644
2031,54,men,0.000449772692614333,1,1.19021911481338
2031,54,women,0.000163267705078539,1,1.10088337535683
2031,55,men,0.000490615319539085,1,1.48542801499327
2031,55,women,0.000191671822617566,1,1.2791529720434
2031,56,men,0.00054324867331951,1,1.525450703401
2031,56,women,0.000219444911649745,1,1.17691323464851
2031,57,men,0.000586114000996298,1,1.33063009752843
2031,57,women,0.000251341531962369,1,3.94516933434962
2031,58,men,0.000621111610773373,1,0.923260543438168
2031,58,women,0.000282956764551155,1,1.21309380771976
2031,59,men,0.000666884603362643,1,1.27723647600554
2031,59,women,0.000323470802856679,1,1.0832944741573
2031,60,men,0.000697418054996383,1,1.22133710178341
2031,60,women,0.000360033449386125,1,1.90563793241904
2031,61,men,0.000738118810717846,1,1.1940294664915
2031,61,women,0.000413113117880193,1,0.994379305308068
2031,62,men,0.000759260615985319,1,1.05404162574937
2031,62,women,0.000462582402670023,1,0.96147459314909
2031,63,men,0.000790221087060093,1,1.27930007776206
2031,63,women,0.000509971779058485,1,1.50212726049243
2031,64,men,0.000817671462546763,1,1.13864092131319
2031,64,women,0.000561670304516982,1,1.4767803829294
2031,65,men,0.000832679115174154,1,0.961637497831291
2031,65,women,0.00060676741129078,1,1.08809975920412
2031,66,men,0.000842850710517666,1,1.13110361342338
2031,66,women,0.000654787064101808,1,0.949186354721418
2031,67,men,0.000854461910269078,1,1.11874745956656
2031,67,women,0.000700701657819144,1,1.36880780249648
2031,68,men,0.000844807549106926,1,0.930311345724166
2031,68,women,0.00073803571469291,1,1.01465380378988
2031,69,men,0.00084825834231686,1,0.933208441066179
2031,69,women,0.000756330231313112,1,1.22375813743
2031,70,men,0.00082133977739575,1,1.01639609985117
2031,70,women,0.000766384222451442,1,1.0039052323084
2031,71,men,0.00080132317706637,1,0.981384366365713
2031,71,women,0.000785287025909614,1,1.02358943003262
2031,72,men,0.000768138582015246,1,0.965184684752126
2031,72,women,0.000768780461722643,1,1.36784894720797
2031,73,men,0.000730129689787203,1,0.980017987194846
2031,73,women,0.000743466019825759,1,1.30005422548163
2031,74,men,0.000689593304496223,1,1.00958118396437
2031,74,women,0.00073088330096086,1,1.29167828596969
2031,75,men,0.000651629911275013,1,0.972595164400213
2031,75,women,0.00070746599500539,1,0.943082489575082
2031,76,men,0.000607024404314469,1,1.04955084204755
2031,76,women,0.000670667850565008,1,0.841160548183373
2031,77,men,0.000567018804408787,1,1.07427160291418
2031,77,women,0.000643158767126861,1,0.846663099710758
2031,78,men,0.000525639950290355,1,1.11551464452002
2031,78,women,0.000607523410483777,1,1.01380504554201
2031,79,men,0.000488663671557747,1,0.977506097654673
2031,79,women,0.000570386982385786,1,1.06183134064553
2031,80,men,0.00045759587973043,1,1.04429317875378
2031,80,women,0.00053400429685607,1,0.94167602705109
2031,81,men,0.000434342100605998,1,0.938309221958854
2031,81,women,0.000496173250227606,1,0.959216641824826
2031,82,men,0.000402105759968077,1,1.05639614270411
2031,82,women,0.000469058603851642,1,0.953995462775979
2031,83,men,0.000378928344052802,1,0.949842363350476
2031,83,women,0.000431076513999549,1,0.995257690085227
2031,84,men,0.000353298300413294,1,0.990522600974655
2031,84,women,0.000395559924123452,1,0.971960281256642
2031,85,men,0.00033339172433264,1,1.03129122351141
2031,85,women,0.000362571998771271,1,1.00129618465964
2031,86,men,0.000314862605973689,1,1.04248674153647
2031,86,women,0.000332790104183033,1,1.0117388501111
2031,87,men,0.000299801959300201,1,0.990175281457294
2031,87,women,0.000304186898911857,1,1.04270058616598
2031,88,men,0.000280243833984581,1,0.990121688940149
2031,88,women,0.00027803852262494,1,0.995559749221177
2031,89,men,0.000262877437860978,1,0.977770172373963
2031,89,women,0.000248707848366896,1,0.947667459336921
2031,90,men,0.000248637882129857,1,1.09231371868298
2031,90,women,0.000227273599708707,1,1.01088272206941
2031,91,men,0.000225117171695038,1,1.02385290206661
2031,91,women,0.000201866263219216,1,1.00136688008397
2031,92,men,0.000187430313522829,1,1.03558469941003
2031,92,women,0.000181695452350736,1,1.00672340671621
2031,93,men,0.000192559621293323,1,1.02597723489918
2031,93,women,0.000157691027079203,1,0.997983576933161
2031,94,men,0.000176555984917487,1,1.06039828721196
2031,94,women,0.000137362546632802,1,0.892339894588045
2031,95,men,0.000156539786346175,1,1.09670566268399
2031,95,women,0.000119475795620841,1,0.966361429795581
2031,96,men,0.000124125595457277,1,1.07059042351373
2031,96,women,9.40676374460218e-05,1,0.904595787744091
2031,97,men,0.000110113996797883,1,1.07088165470515
2031,97,women,8.16085583189725e-05,1,1.07017555091044
2031,98,men,9.72608437112055e-05,1,1.11496305142538
2031,98,women,7.06740690448983e-05,1,0.966158807600919
2031,99,men,8.56204181652029e-05,1,1.11496305142538
2031,99,women,6.85940422257741e-05,1,0.966158807600919
2032,40,men,7.54543723788227e-05,1,1.00451402640252
2032,40,women,1.29815250335064e-05,1,1.40482407861396
2032,41,men,8.720959534309e-05,1,1.24873405563037
2032,41,women,1.57509871725976e-05,1,0.940587830782589
2032,42,men,0.000105993915516595,1,1.01228234469432
2032,42,women,1.90465184682493e-05,1,1.72742064886383
2032,43,men,0.000121436227712337,1,0.973408394968528
2032,43,women,2.84868656814151e-05,1,1.67284008688658
2032,44,men,0.000140701400661612,1,1.90708880147446
2032,44,women,3.42465354170267e-05,1,1.15115904954329
2032,45,men,0.000159865536553802,1,0.73072800801161
2032,45,women,3.30086661736038e-05,1,1.42497915148535
2032,46,men,0.000184559442476226,1,0.759760927909448
2032,46,women,3.94020603771178e-05,1,0.484245930191162
2032,47,men,0.000208353698073717,1,0.988627033939487
2032,47,women,4.68995643283073e-05,1,1.72711008094791
2032,48,men,0.000238291881932886,1,0.749177035610298
2032,48,women,6.71035580727347e-05,1,0.823721989911958
2032,49,men,0.000275637122319896,1,1.39347700368033
2032,49,women,6.58793773338717e-05,1,1.03197308978049
2032,50,men,0.000305262452210456,1,1.0731478242177
2032,50,women,9.47686478275489e-05,1,1.13060794536141
2032,51,men,0.000345439565164931,1,0.915506686733539
2032,51,women,0.000111278232707188,1,0.832920865505528
2032,52,men,0.000384349274279067,1,0.762354138517202
2032,52,women,0.000131592224395338,1,1.19303131051349
2032,53,men,0.000425170015995574,1,1.06704976939723
2032,53,women,0.000155129476526917,1,0.716238074488614
2032,54,men,0.000473151224153215,1,0.856773289080788
2032,54,women,0.000170229128992264,1,0.851604347469702
2032,55,men,0.000514662317595944,1,1.04264090548496
2032,55,women,0.000201041196911946,1,1.42747233159143
2032,56,men,0.000572900253265686,1,1.44831865737725
2032,56,women,0.000229767379724828,1,0.948673937109639
2032,57,men,0.000617177423271545,1,1.48360660816486
2032,57,women,0.000263150896187349,1,1.2511567767866
2032,58,men,0.000650633021532875,1,1.55952737958851
2032,58,women,0.000294815888829743,1,1.62059310383541
2032,59,men,0.000700393698823771,1,1.12698287950363
2032,59,women,0.000337853132844248,1,1.27890088148386
2032,60,men,0.000729275533988098,1,1.31838835184638
2032,60,women,0.000373884632284932,1,2.48585760246805
2032,61,men,0.000773888213506605,1,1.23889238009004
2032,61,women,0.000432182868154105,1,1.31266249079556
2032,62,men,0.000791703394811137,1,1.10625521930291
2032,62,women,0.000484141456014122,1,1.75732791295918
2032,63,men,0.000824968116459711,1,1.25598201696649
2032,63,women,0.000532205783574261,1,1.05686999604995
2032,64,men,0.000854810004646146,1,1.03404267169134
2032,64,women,0.000586007266742227,1,1.17297792730042
2032,65,men,0.000868746264380834,1,1.28286778656235
2032,65,women,0.000630664630962646,1,1.34203821976688
2032,66,men,0.000878014029994538,1,1.03190626332882
2032,66,women,0.000680632329966661,1,1.26700724702716
2032,67,men,0.000891922634482902,1,1.24880123534937
2032,67,women,0.00072969769023259,1,1.18755413909093
2032,68,men,0.000878317746547594,1,1.00865733193972
2032,68,women,0.00076950871308709,1,1.07075802250931
2032,69,men,0.000886479471569273,1,0.919356371538417
2032,69,women,0.000785786801977895,1,1.13408242685884
2032,70,men,0.000854343255538531,1,0.852159559300528
2032,70,women,0.000794334084082147,1,1.21259448659492
2032,71,men,0.000835042399146353,1,1.11709544990043
2032,71,women,0.000819485511009201,1,1.14061361435292
2032,72,men,0.000799587776815666,1,1.08260328353741
2032,72,women,0.00079792526386621,1,1.16165588558056
2032,73,men,0.000759355277530175,1,0.908304837588217
2032,73,women,0.000767228386263115,1,1.34921930525568
2032,74,men,0.000716968784475017,1,1.01883031387733
2032,74,women,0.000757289076308526,1,0.943766678228804
2032,75,men,0.000678967026194459,1,0.956994866411433
2032,75,women,0.00073407131274098,1,0.898648733987191
2032,76,men,0.000631556498757092,1,1.01202184079496
2032,76,women,0.000693338473674316,1,0.886253822330109
2032,77,men,0.000590244127715066,1,1.03573030228397
2032,77,women,0.000666766943151681,1,1.05213495652848
2032,78,men,0.000546140331818981,1,0.877744347008417
2032,78,women,0.000629248204360218,1,1.0418572223546
2032,79,men,0.000507274734781572,1,0.96240954677356
2032,79,women,0.000589942281504017,1,0.942260752880619
2032,80,men,0.00047568426929792,1,1.12318526495066
2032,80,women,0.000551866873652376,1,0.948863340578846
2032,81,men,0.000454111909283921,1,1.00133428409775
2032,81,women,0.000511791514048839,1,1.13460145352289
2032,82,men,0.000418587615706912,1,0.969881554967404
2032,82,women,0.000486835655855269,1,0.849092698978242
2032,83,men,0.000394997116111041,1,1.00587684819735
2032,83,women,0.000446254588050496,1,0.986720680966192
2032,84,men,0.000367012479336915,1,1.0918913655543
2032,84,women,0.000408839874822732,1,1.02262107801704
2032,85,men,0.000346436695210707,1,1.09492379407019
2032,85,women,0.00037453643801697,1,0.866762281739844
2032,86,men,0.000327220173796878,1,1.02620852747911
2032,86,women,0.000344208326621388,1,1.00518382629594
2032,87,men,0.000312520101452342,1,1.08735967344201
2032,87,women,0.000314942994928002,1,0.940612010853427
2032,88,men,0.00029114520950041,1,0.996510290244296
2032,88,women,0.000288548139926285,1,0.913101090775577
2032,89,men,0.000272828390101227,1,0.957620723514442
2032,89,women,0.00025705757846271,1,0.919149351814237
2032,90,men,0.000259045666825733,1,1.08395026338806
2032,90,women,0.000236239200501373,1,0.877796399902414
2032,91,men,0.000232241912168256,1,1.08062793169117
2032,91,women,0.000209254898678701,1,0.898679120559445
2032,92,men,0.000186177003244476,1,0.987216527718494
2032,92,women,0.000189196562704537,1,0.976331616373968
2032,93,men,0.000199738253011611,1,1.14028177887023
2032,93,women,0.000163106829619366,1,0.945548515512762
2032,94,men,0.000183950967083006,1,1.10940758868181
2032,94,women,0.000141633131656794,1,0.944558366691273
2032,95,men,0.000162276100039858,1,1.01735570938241
2032,95,women,0.000122959130907107,1,0.981116159852875
2032,96,men,0.00012315100931745,1,0.946578700859612
2032,96,women,9.32612643203585e-05,1,0.925146805314882
2032,97,men,0.000109231313299803,1,1.12366651650597
2032,97,women,8.08814639970352e-05,1,0.979730831855507
2032,98,men,9.64693898758352e-05,1,1.08378122806375
2032,98,women,7.00214369258013e-05,1,1.00019051560025
2032,99,men,8.49166547110625e-05,1,1.08378122806375
2032,99,women,7.08966063233107e-05,1,1.00019051560025
2033,40,men,7.97922881150206e-05,1,0.833905991437096
2033,40,women,1.29097479870011e-05,1,0.636776680830228
2033,41,men,9.15052101214923e-05,1,1.38813236407516
2033,41,women,1.56654149418107e-05,1,1.21613524305868
2033,42,men,0.000112118983741721,1,0.993192894902304
2033,42,women,1.89454363905937e-05,1,1.21057319206009
2033,43,men,0.000127730353716799,1,1.2119980931963
2033,43,women,3.00438946775675e-05,1,1.42097867208241
2033,44,men,0.000147911821282374,1,1.60360528902241
2033,44,women,3.61340725036181e-05,1,1.46335097451969
2033,45,men,0.000167388139561798,1,1.07499073695268
2033,45,women,3.28525181665812e-05,1,0.932396725969166
2033,46,men,0.000193619663259425,1,1.10500822011528
2033,46,women,3.9226059402809e-05,1,1.39417009699793
2033,47,men,0.000217991230935455,1,1.31724589757928
2033,47,women,4.67041379456615e-05,1,0.913499220150297
2033,48,men,0.000249822318800703,1,1.31267159642923
2033,48,women,7.03093911650207e-05,1,1.17389249559419
2033,49,men,0.00029077300486821,1,1.31158193015441
2033,49,women,6.56508177601268e-05,1,1.26629381027461
2033,50,men,0.000320580094779877,1,0.978697026622548
2033,50,women,9.96779275758324e-05,1,0.632582310326552
2033,51,men,0.00036364263779303,1,1.58457648711537
2033,51,women,0.000117048873098746,1,0.947856082359024
2033,52,men,0.000404180730317455,1,0.912861449447763
2033,52,women,0.000138829788291643,1,1.12069301530085
2033,53,men,0.000446501514192901,1,1.86104907456859
2033,53,women,0.000164189690261661,1,0.761764605397355
2033,54,men,0.000497732528579565,1,1.00773935000161
2033,54,women,0.000177483728631837,1,1.18297321804751
2033,55,men,0.000539875243879027,1,1.25641594581735
2033,55,women,0.00021086361713954,1,1.33913423332725
2033,56,men,0.000604154477470617,1,2.48865643607991
2033,56,women,0.000240569965630654,1,1.65621337542399
2033,57,men,0.000649870661805707,1,1.64631487027697
2033,57,women,0.000275508903342061,1,1.06512020996161
2033,58,men,0.000681542012952009,1,1.51948026448376
2033,58,women,0.000307165841154263,1,1.00201609808679
2033,59,men,0.000735568790337766,1,1.0979412804579
2033,59,women,0.000352867384951782,1,1.28579425048506
2033,60,men,0.000762571477630529,1,1.38472321613618
2033,60,women,0.000388261485585721,1,5.02549072631022
2033,61,men,0.000811372118188661,1,1.0907136438594
2033,61,women,0.000452122860273613,1,5.53201337735494
2033,62,men,0.000825515440801583,1,0.989155288224645
