year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2048,97,men,1,1,1
2048,97,women,1,1,1
2048,98,men,1,1,1
2048,98,women,1,1,1
2048,99,men,1,1,1
2048,99,women,1,1,1
2049,50,men,1.0287397801628,1,1.1394775523285
2049,50,women,1.04395547671528,1,1.53109111621116
2049,51,men,0.741890382820216,1,1.07133858355849
2049,51,women,1.09137756800937,1,1.20555688843161
2049,52,men,0.875952436690791,1,1.15806340837269
2049,52,women,1.02246252380156,1,1.27434186723879
2049,53,men,1.29533638869999,1,1.14334566560126
2049,53,women,0.998522711022461,1,1.32219733431474
2049,54,men,0.885631883387164,1,1.20453180820374
2049,54,women,1.0248239070383,1,1.05653599006761
2049,55,men,1.15433263158944,1,1.19606834916101
2049,55,women,1.31475468528216,1,1.13167260485278
2049,56,men,1.12861984269548,1,1.23522561288036
2049,56,women,1.40882691274261,1,1.05828368593502
2049,57,men,0.912875584995565,1,1.12071241590192
2049,57,women,1.12841790667813,1,1.04421582814751
2049,58,men,1.00426663034498,1,0.97074085329836
2049,58,women,1.05378474791277,1,1.05747267674764
2049,59,men,0.973170058203414,1,1.05565618001282
2049,59,women,1.09116816680308,1,1.15312171006549
2049,60,men,0.825085766025952,1,1.04957131784898
2049,60,women,0.779979558200777,1,1.16259160919954
2049,61,men,0.77825408787391,1,1.06670356864267
2049,61,women,0.796786615662707,1,1.27719079089254
2049,62,men,0.815414066937097,1,1.08736501058635
2049,62,women,0.775756029958619,1,0.935452421561324
2049,63,men,0.822652841708532,1,1.04960294081896
2049,63,women,0.754216714781353,1,0.941184395971444
2049,64,men,0.813135103465604,1,1.0412270764539
2049,64,women,0.753514683317525,1,0.964976031133838
2049,65,men,0.88465582876607,1,1.00192821685288
2049,65,women,0.591199180535866,1,0.954190968786044
2049,66,men,0.798394784932226,1,0.913170221992091
2049,66,women,0.59375756214136,1,0.792918459708611
2049,67,men,0.902233735669788,1,0.956975793864276
2049,67,women,0.62819337638683,1,0.854381488436885
2049,68,men,0.888397678692237,1,0.910659644343132
2049,68,women,0.605495863079241,1,0.812937748861988
2049,69,men,0.901476831746366,1,0.91603234688871
2049,69,women,0.595198138426132,1,0.861192019081632
2049,70,men,0.909879891015136,1,0.933052648212638
2049,70,women,0.62895999174888,1,0.823947567235074
2049,71,men,0.903433861729871,1,0.955103987793897
2049,71,women,0.622540631096126,1,0.811159842054802
2049,72,men,0.866593436721104,1,0.887709722699925
2049,72,women,0.613292000001908,1,0.833622007480219
2049,73,men,0.796761511518442,1,0.876676902934226
2049,73,women,0.63157565083333,1,0.748788581477033
2049,74,men,0.877229264718406,1,0.928240522261295
2049,74,women,0.597840482791938,1,0.755836318226246
2049,75,men,0.840686110472568,1,0.85952376286416
2049,75,women,0.647372899043777,1,0.730232731629781
2049,76,men,0.832641809566862,1,1
2049,76,women,0.674300711896449,1,1
2049,77,men,1,1,1
2049,77,women,1,1,1
2049,78,men,1,1,1
2049,78,women,1,1,1
2049,79,men,1,1,1
2049,79,women,1,1,1
2049,80,men,1,1,1
2049,80,women,1,1,1
2049,81,men,1,1,1
2049,81,women,1,1,1
2049,82,men,1,1,1
2049,82,women,1,1,1
2049,83,men,1,1,1
2049,83,women,1,1,1
2049,84,men,1,1,1
2049,84,women,1,1,1
2049,85,men,1,1,1
2049,85,women,1,1,1
2049,86,men,1,1,1
2049,86,women,1,1,1
2049,87,men,1,1,1
2049,87,women,1,1,1
2049,88,men,1,1,1
2049,88,women,1,1,1
2049,89,men,1,1,1
2049,89,women,1,1,1
2049,90,men,1,1,1
2049,90,women,1,1,1
2049,91,men,1,1,1
2049,91,women,1,1,1
2049,92,men,1,1,1
2049,92,women,1,1,1
2049,93,men,1,1,1
2049,93,women,1,1,1
2049,94,men,1,1,1
2049,94,women,1,1,1
2049,95,men,1,1,1
2049,95,women,1,1,1
2049,96,men,1,1,1
2049,96,women,1,1,1
2049,97,men,1,1,1
2049,97,women,1,1,1
2049,98,men,1,1,1
2049,98,women,1,1,1
2049,99,men,1,1,1
2049,99,women,1,1,1
2050,50,men,1.01120486324249,1,1.03124583317452
2050,50,women,1.04408813163763,1,1.53892285760359
2050,51,men,0.722876368478013,1,1.22197220203031
2050,51,women,1.09248596953621,1,1.13753299691374
2050,52,men,0.864564310023469,1,1.12116064777953
2050,52,women,1.02296698180224,1,1.22378019703536
2050,53,men,1.28407324951635,1,1.1082451321298
2050,53,women,0.998037455638059,1,0.969657045666252
2050,54,men,0.879372326410889,1,1.25723641582274
2050,54,women,1.02407783171557,1,1.07126849414483
2050,55,men,1.14651511540208,1,1.17888947101256
2050,55,women,1.30572252180432,1,1.12881065476042
2050,56,men,1.12187821355862,1,1.11213598822216
2050,56,women,1.39729231460323,1,1.06625971573896
2050,57,men,0.901888675736942,1,1.1360417887011
2050,57,women,1.11699504604896,1,1.09632489453253
2050,58,men,0.995105297054091,1,1.11317925974168
2050,58,women,1.03825840133176,1,1.09704080312269
2050,59,men,0.961754115253756,1,1.0261341688381
2050,59,women,1.07315640685934,1,1.11899989288981
2050,60,men,0.818937967302192,1,1.01903753186254
2050,60,women,0.771840719377449,1,1.02308389631421
2050,61,men,0.771397434142216,1,0.999311912997618
2050,61,women,0.786561672300656,1,1.17831178117216
2050,62,men,0.808621343533288,1,1.08102271833864
2050,62,women,0.767063618154692,1,0.939238342711259
2050,63,men,0.813780467491127,1,1.02778744051384
2050,63,women,0.744820895507945,1,0.930205990391587
2050,64,men,0.80466311065726,1,1.02094412309768
2050,64,women,0.744733541011114,1,0.941848767986744
2050,65,men,0.878730629973321,1,1.01254283178166
2050,65,women,0.579668391149835,1,0.929785293223371
2050,66,men,0.791668887262128,1,0.960364937549647
2050,66,women,0.581800238492466,1,0.863667831067747
2050,67,men,0.896102120163523,1,0.96520350123513
2050,67,women,0.615010148270315,1,0.849250271899171
2050,68,men,0.882587655973708,1,0.932264144650817
2050,68,women,0.592632758621441,1,0.810418986732187
2050,69,men,0.896272007265251,1,0.908397438206504
2050,69,women,0.582791978300127,1,0.8514546233357
2050,70,men,0.902410771706802,1,0.939065926346643
2050,70,women,0.618414312844867,1,0.804310131348615
2050,71,men,0.89609542965618,1,0.97925613577302
2050,71,women,0.611823891250626,1,0.802352147578976
2050,72,men,0.859387551946343,1,0.888439899766392
2050,72,women,0.602194898965019,1,0.796165144035074
2050,73,men,0.788270893198774,1,0.88650512386494
2050,73,women,0.620119168227879,1,0.72565170224437
2050,74,men,0.87015404247893,1,0.909517085094075
2050,74,women,0.586584638085102,1,0.781090914328217
2050,75,men,0.831966911618346,1,0.866304189736908
2050,75,women,0.637585295071001,1,0.724236710058735
2050,76,men,0.824705381685539,1,1
2050,76,women,0.664030281201976,1,1
2050,77,men,1,1,1
2050,77,women,1,1,1
2050,78,men,1,1,1
2050,78,women,1,1,1
2050,79,men,1,1,1
2050,79,women,1,1,1
2050,80,men,1,1,1
2050,80,women,1,1,1
2050,81,men,1,1,1
2050,81,women,1,1,1
2050,82,men,1,1,1
2050,82,women,1,1,1
2050,83,men,1,1,1
2050,83,women,1,1,1
2050,84,men,1,1,1
2050,84,women,1,1,1
2050,85,men,1,1,1
2050,85,women,1,1,1
2050,86,men,1,1,1
2050,86,women,1,1,1
2050,87,men,1,1,1
2050,87,women,1,1,1
2050,88,men,1,1,1
2050,88,women,1,1,1
2050,89,men,1,1,1
2050,89,women,1,1,1
2050,90,men,1,1,1
2050,90,women,1,1,1
2050,91,men,1,1,1
2050,91,women,1,1,1
2050,92,men,1,1,1
2050,92,women,1,1,1
2050,93,men,1,1,1
2050,93,women,1,1,1
2050,94,men,1,1,1
2050,94,women,1,1,1
2050,95,men,1,1,1
2050,95,women,1,1,1
2050,96,men,1,1,1
2050,96,women,1,1,1
2050,97,men,1,1,1
2050,97,women,1,1,1
2050,98,men,1,1,1
2050,98,women,1,1,1
2050,99,men,1,1,1
2050,99,women,1,1,1
